,Date,Area,Agravated assault,Burglary,Burglary from vehicle,Intimate partner assault,Simple assault,Small theft (under 950$),Stolen vehicle,Teft of identity,Vandalism (felony),Vandalism (misdeameanor)
1699,2016-09,West Valley,24,82,74,47,46,47,50,54,44,26
1700,2016-09,Wilshire,13,60,67,25,37,56,44,59,45,27
1701,2016-10,77th Street,121,54,67,103,99,47,150,61,75,57
1702,2016-10,Central,50,24,66,45,118,117,32,24,40,29
1703,2016-10,Devonshire,34,63,81,43,55,53,59,80,43,25
1704,2016-10,Foothill,29,42,33,40,44,31,59,45,57,31
1705,2016-10,Harbor,40,58,61,46,60,40,122,25,40,39
1706,2016-10,Hollenbeck,49,27,60,41,78,43,103,28,49,37
1707,2016-10,Hollywood,42,38,85,44,96,65,68,54,53,37
1708,2016-10,Mission,37,46,73,70,73,44,126,67,60,42
1709,2016-10,N Hollywood,33,63,98,51,62,39,70,68,76,44
1710,2016-10,Newton,71,29,59,77,90,50,131,15,46,46
1711,2016-10,Northeast,35,61,93,30,66,52,89,50,57,48
1712,2016-10,Olympic,44,33,113,60,90,54,73,37,76,38
1713,2016-10,Pacific,48,106,65,25,53,98,72,43,56,33
1714,2016-10,Rampart,41,32,57,63,92,52,47,22,45,42
1715,2016-10,Southeast,73,61,59,68,70,43,117,36,56,70
1716,2016-10,Southwest,74,59,72,84,94,101,102,64,63,50
1717,2016-10,Topanga,39,89,86,35,55,87,60,86,45,21
1718,2016-10,Van Nuys,25,67,90,46,65,45,69,62,69,29
1719,2016-10,West LA,17,93,64,21,51,63,39,65,45,26
1720,2016-10,West Valley,20,85,95,40,60,49,64,71,51,26
1721,2016-10,Wilshire,25,65,68,40,51,66,48,43,56,30
1722,2016-11,77th Street,109,60,64,102,89,38,110,59,61,58
1723,2016-11,Central,52,31,72,36,121,85,27,26,66,26
1724,2016-11,Devonshire,22,88,67,29,43,49,53,77,51,22
1725,2016-11,Foothill,25,35,33,43,46,30,57,45,40,20
1726,2016-11,Harbor,54,56,47,54,58,34,97,39,38,21
1727,2016-11,Hollenbeck,38,27,35,39,77,41,106,27,43,32
1728,2016-11,Hollywood,34,29,85,55,65,66,69,47,44,32
1729,2016-11,Mission,29,53,55,58,73,54,109,56,63,32
1730,2016-11,N Hollywood,25,65,94,44,48,53,73,64,70,46
1731,2016-11,Newton,59,32,54,67,83,52,122,18,38,40
1732,2016-11,Northeast,47,52,88,28,50,45,87,48,42,21
1733,2016-11,Olympic,46,36,87,50,69,55,67,47,42,37
1734,2016-11,Pacific,43,89,58,32,59,93,85,46,36,32
1735,2016-11,Rampart,47,33,62,38,54,35,47,30,47,26
1736,2016-11,Southeast,73,46,49,66,85,42,136,33,45,50
1737,2016-11,Southwest,61,62,81,70,87,71,110,46,55,45
1738,2016-11,Topanga,24,83,88,39,54,79,47,82,48,32
1739,2016-11,Van Nuys,23,56,85,38,58,49,62,74,50,38
1740,2016-11,West LA,15,82,53,22,50,59,47,56,33,22
1741,2016-11,West Valley,17,109,69,36,33,35,76,68,50,23
1742,2016-11,Wilshire,19,91,54,28,48,48,56,37,46,24
1743,2016-12,77th Street,116,85,67,76,89,61,143,51,59,52
1744,2016-12,Central,58,43,55,38,131,103,38,20,61,27
1745,2016-12,Devonshire,20,111,75,29,40,70,60,81,47,29
1746,2016-12,Foothill,25,45,44,36,48,43,73,53,37,21
1747,2016-12,Harbor,33,60,57,55,56,40,81,47,34,35
1748,2016-12,Hollenbeck,50,36,60,54,87,48,108,20,37,51
1749,2016-12,Hollywood,27,44,84,45,78,96,69,39,42,36
1750,2016-12,Mission,27,49,76,65,70,51,107,43,63,43
1751,2016-12,N Hollywood,30,91,115,41,69,69,77,81,60,34
1752,2016-12,Newton,58,39,78,61,88,48,135,32,36,33
1753,2016-12,Northeast,35,58,114,36,38,45,115,44,43,29
1754,2016-12,Olympic,32,45,107,55,89,53,78,40,71,31
1755,2016-12,Pacific,23,78,80,31,54,95,92,65,63,35
1756,2016-12,Rampart,44,40,88,50,56,32,49,41,45,33
1757,2016-12,Southeast,77,58,53,88,78,37,110,27,47,53
1758,2016-12,Southwest,78,56,76,87,110,88,77,68,69,58
1759,2016-12,Topanga,24,96,90,54,54,96,64,87,47,38
1760,2016-12,Van Nuys,26,74,93,51,64,56,64,69,43,16
1761,2016-12,West LA,5,108,91,19,37,75,37,66,31,25
1762,2016-12,West Valley,18,91,61,34,54,45,58,72,50,31
1763,2016-12,Wilshire,25,80,42,21,39,58,49,45,53,34
1764,2017-01,77th Street,91,56,79,103,100,40,131,56,59,53
1765,2017-01,Central,42,39,69,38,120,99,39,40,55,30
1766,2017-01,Devonshire,22,126,115,26,44,67,71,106,58,26
1767,2017-01,Foothill,27,42,57,31,41,43,99,64,37,25
1768,2017-01,Harbor,46,63,36,52,61,40,72,41,51,25
1769,2017-01,Hollenbeck,40,33,34,36,49,44,104,37,43,48
1770,2017-01,Hollywood,37,38,103,48,79,76,62,58,40,45
1771,2017-01,Mission,49,54,83,56,57,51,124,105,54,43
1772,2017-01,N Hollywood,35,68,133,46,59,69,76,122,75,42
1773,2017-01,Newton,52,35,69,69,85,40,156,32,52,35
1774,2017-01,Northeast,24,54,111,37,46,61,93,66,55,36
1775,2017-01,Olympic,34,41,106,47,79,58,74,63,55,46
1776,2017-01,Pacific,22,76,84,25,55,88,75,42,60,26
1777,2017-01,Rampart,46,46,78,54,85,41,59,47,51,40
1778,2017-01,Southeast,69,51,55,76,74,48,107,33,39,52
1779,2017-01,Southwest,68,71,57,67,94,66,83,54,69,55
1780,2017-01,Topanga,23,93,78,40,64,81,82,111,39,36
1781,2017-01,Van Nuys,21,59,110,38,62,62,75,88,38,27
1782,2017-01,West LA,10,94,80,20,34,69,62,62,43,16
1783,2017-01,West Valley,22,105,93,24,46,40,70,71,41,35
1784,2017-01,Wilshire,25,71,64,27,46,56,47,57,38,16
1785,2017-02,77th Street,71,84,47,70,92,41,132,45,45,53
1786,2017-02,Central,55,23,87,40,103,76,34,19,56,32
1787,2017-02,Devonshire,17,110,95,27,33,63,56,69,36,23
1788,2017-02,Foothill,15,33,44,42,29,24,72,37,33,21
1789,2017-02,Harbor,30,41,36,41,67,38,66,28,71,37
1790,2017-02,Hollenbeck,32,28,38,40,70,43,120,25,46,37
1791,2017-02,Hollywood,26,34,111,35,83,57,46,50,57,37
1792,2017-02,Mission,40,53,53,50,43,37,76,49,43,18
1793,2017-02,N Hollywood,23,51,96,54,70,65,78,66,52,37
1794,2017-02,Newton,45,35,69,65,69,47,141,24,41,44
1795,2017-02,Northeast,28,51,108,29,52,39,71,44,51,40
1796,2017-02,Olympic,31,48,103,57,68,47,59,39,44,27
1797,2017-02,Pacific,15,87,66,40,52,67,67,58,50,38
1798,2017-02,Rampart,38,38,78,39,91,41,53,28,36,31
1799,2017-02,Southeast,90,62,44,55,80,35,85,19,35,41
1800,2017-02,Southwest,55,59,60,58,87,58,76,27,53,49
1801,2017-02,Topanga,11,55,73,41,54,66,51,80,32,26
1802,2017-02,Van Nuys,24,58,70,40,47,42,49,76,43,26
1803,2017-02,West LA,12,94,71,28,38,55,44,60,25,18
1804,2017-02,West Valley,20,68,56,30,47,40,51,87,40,20
1805,2017-02,Wilshire,24,69,56,32,46,64,39,36,52,24
1806,2017-03,77th Street,110,57,63,84,97,64,127,48,70,68
1807,2017-03,Central,62,25,70,35,130,104,35,16,48,27
1808,2017-03,Devonshire,17,109,82,32,49,66,77,83,56,29
1809,2017-03,Foothill,29,34,65,35,53,38,78,61,40,31
1810,2017-03,Harbor,29,54,61,53,66,34,73,44,63,35
1811,2017-03,Hollenbeck,52,31,45,42,80,36,102,31,48,35
1812,2017-03,Hollywood,32,32,81,40,88,76,38,44,60,22
1813,2017-03,Mission,48,60,69,78,73,39,98,65,52,24
1814,2017-03,N Hollywood,38,80,122,43,103,80,70,97,58,33
1815,2017-03,Newton,89,39,53,65,103,48,143,27,48,51
1816,2017-03,Northeast,41,50,81,40,64,60,82,52,63,27
1817,2017-03,Olympic,18,37,112,62,78,58,71,43,61,32
1818,2017-03,Pacific,37,85,91,47,68,95,104,60,49,42
1819,2017-03,Rampart,50,26,82,49,79,34,55,32,52,29
1820,2017-03,Southeast,69,50,46,49,76,37,121,34,49,60
1821,2017-03,Southwest,86,57,66,74,82,84,83,55,55,46
1822,2017-03,Topanga,29,79,47,42,65,64,39,82,42,31
1823,2017-03,Van Nuys,27,79,65,34,64,48,64,72,59,29
1824,2017-03,West LA,7,123,66,20,57,63,35,64,40,37
1825,2017-03,West Valley,22,66,60,43,59,42,65,126,50,28
1826,2017-03,Wilshire,27,103,55,30,68,77,42,51,46,28
1827,2017-04,77th Street,111,82,62,93,97,50,125,54,49,52
1828,2017-04,Central,71,19,97,33,122,90,28,26,59,25
1829,2017-04,Devonshire,16,65,87,32,51,55,70,65,42,27
1830,2017-04,Foothill,28,46,33,34,63,36,65,44,52,28
1831,2017-04,Harbor,41,63,59,42,64,36,97,28,58,45
1832,2017-04,Hollenbeck,45,22,49,42,83,37,109,26,54,32
1833,2017-04,Hollywood,37,35,94,38,79,76,48,49,46,33
1834,2017-04,Mission,50,52,64,70,75,46,107,72,51,27
1835,2017-04,N Hollywood,26,70,102,43,65,64,63,95,50,53
1836,2017-04,Newton,77,41,83,66,85,50,116,19,51,52
1837,2017-04,Northeast,31,60,101,59,62,44,96,39,39,28
1838,2017-04,Olympic,30,58,98,51,85,45,68,44,39,37
1839,2017-04,Pacific,30,72,94,32,66,108,90,50,59,29
1840,2017-04,Rampart,32,24,63,53,84,34,50,27,53,25
1841,2017-04,Southeast,64,70,54,62,87,35,95,34,48,44
1842,2017-04,Southwest,79,57,73,69,77,78,74,36,63,66
1843,2017-04,Topanga,19,50,48,47,68,72,41,80,53,23
1844,2017-04,Van Nuys,19,68,72,36,55,54,56,97,49,26
1845,2017-04,West LA,11,96,68,20,27,46,17,43,35,23
1846,2017-04,West Valley,21,78,74,44,56,41,51,93,49,24
1847,2017-04,Wilshire,27,63,87,26,49,50,46,34,58,26
1848,2017-05,77th Street,122,101,50,110,121,56,153,48,64,63
1849,2017-05,Central,70,25,78,46,123,122,36,26,58,18
1850,2017-05,Devonshire,18,103,56,50,58,45,58,93,60,22
1851,2017-05,Foothill,27,45,38,45,49,38,62,69,38,29
1852,2017-05,Harbor,57,82,35,55,74,45,84,34,60,39
1853,2017-05,Hollenbeck,43,33,35,51,76,48,112,26,32,30
1854,2017-05,Hollywood,39,33,110,48,101,68,48,47,59,39
1855,2017-05,Mission,40,58,62,61,63,55,85,89,44,36
1856,2017-05,N Hollywood,25,54,91,65,67,45,79,86,61,30
1857,2017-05,Newton,71,38,89,81,78,54,137,23,59,38
1858,2017-05,Northeast,43,56,76,39,53,54,96,51,58,37
1859,2017-05,Olympic,37,60,97,53,86,62,81,48,45,43
1860,2017-05,Pacific,34,93,73,30,74,93,89,52,62,30
1861,2017-05,Rampart,38,29,66,59,76,54,47,33,45,29
1862,2017-05,Southeast,79,70,35,82,85,38,98,24,60,54
1863,2017-05,Southwest,76,65,75,69,87,86,71,54,68,49
1864,2017-05,Topanga,19,59,35,32,56,69,43,62,47,23
1865,2017-05,Van Nuys,28,62,95,53,74,44,57,75,34,25
1866,2017-05,West LA,12,95,77,28,48,55,43,48,45,23
1867,2017-05,West Valley,18,81,57,37,44,43,51,82,38,16
1868,2017-05,Wilshire,22,69,64,24,33,46,38,46,41,29
1869,2017-06,77th Street,141,75,65,107,94,43,153,48,64,67
1870,2017-06,Central,93,41,64,54,208,116,28,25,50,28
1871,2017-06,Devonshire,24,81,53,44,50,61,53,80,44,20
1872,2017-06,Foothill,30,35,41,39,43,21,64,41,40,26
1873,2017-06,Harbor,48,74,38,56,67,42,82,30,58,36
1874,2017-06,Hollenbeck,48,34,29,40,65,41,106,28,55,38
1875,2017-06,Hollywood,41,42,129,37,85,67,56,32,61,53
1876,2017-06,Mission,51,40,44,71,79,41,65,74,46,35
1877,2017-06,N Hollywood,33,67,79,54,93,54,73,74,60,40
1878,2017-06,Newton,86,37,61,69,87,49,132,22,49,44
1879,2017-06,Northeast,26,62,81,41,58,51,95,38,51,33
1880,2017-06,Olympic,29,59,91,67,88,51,64,31,45,35
1881,2017-06,Pacific,27,75,80,36,68,98,59,44,56,33
1882,2017-06,Rampart,56,26,60,54,88,47,64,30,54,37
1883,2017-06,Southeast,80,62,29,68,75,50,89,20,57,40
1884,2017-06,Southwest,73,57,71,88,98,62,97,39,66,58
1885,2017-06,Topanga,20,91,50,50,55,66,33,65,48,14
1886,2017-06,Van Nuys,26,56,75,57,71,38,54,71,46,28
1887,2017-06,West LA,11,76,52,21,56,69,40,43,35,19
1888,2017-06,West Valley,36,80,58,35,68,44,56,65,49,29
1889,2017-06,Wilshire,22,76,72,26,53,55,46,38,53,19
1890,2017-07,77th Street,158,86,50,123,126,57,158,32,67,57
1891,2017-07,Central,65,28,75,44,159,116,29,17,61,34
1892,2017-07,Devonshire,23,87,55,36,70,76,77,93,44,20
1893,2017-07,Foothill,33,34,30,44,47,36,62,39,48,23
1894,2017-07,Harbor,51,84,37,45,72,41,96,43,51,53
1895,2017-07,Hollenbeck,42,42,47,55,82,35,92,25,49,46
1896,2017-07,Hollywood,67,34,113,46,123,74,40,50,66,33
1897,2017-07,Mission,39,43,60,70,66,46,77,68,72,21
1898,2017-07,N Hollywood,34,63,87,56,103,56,70,93,55,33
1899,2017-07,Newton,72,54,62,80,80,58,116,26,55,43
1900,2017-07,Northeast,42,72,104,48,66,52,78,48,62,50
1901,2017-07,Olympic,38,65,123,66,107,72,70,44,40,41
1902,2017-07,Pacific,40,70,86,47,76,98,102,52,40,33
1903,2017-07,Rampart,63,40,77,47,97,46,47,11,57,26
1904,2017-07,Southeast,82,51,37,78,101,53,105,23,64,53
1905,2017-07,Southwest,96,67,74,103,119,72,91,37,63,38
1906,2017-07,Topanga,30,78,44,52,53,95,53,70,65,24
1907,2017-07,Van Nuys,27,49,67,54,79,52,63,39,51,26
1908,2017-07,West LA,17,58,67,21,59,63,45,60,34,24
1909,2017-07,West Valley,25,53,49,44,52,33,60,87,41,22
1910,2017-07,Wilshire,33,85,103,38,56,48,49,34,51,40
1911,2017-08,77th Street,125,62,49,113,133,45,96,47,58,79
1912,2017-08,Central,82,27,84,43,135,93,30,22,58,30
1913,2017-08,Devonshire,16,71,58,53,53,60,42,65,55,19
1914,2017-08,Foothill,36,49,39,42,46,27,90,58,55,36
1915,2017-08,Harbor,56,73,44,57,73,50,72,43,44,44
1916,2017-08,Hollenbeck,49,38,34,53,84,41,86,31,52,38
1917,2017-08,Hollywood,43,35,156,46,112,56,47,42,71,27
1918,2017-08,Mission,26,45,54,62,50,48,97,52,56,51
1919,2017-08,N Hollywood,28,57,99,45,76,66,74,85,68,58
1920,2017-08,Newton,75,33,73,78,90,68,86,19,52,43
1921,2017-08,Northeast,33,64,67,45,63,51,83,42,48,34
1922,2017-08,Olympic,38,54,93,57,114,61,100,42,46,26
1923,2017-08,Pacific,27,84,91,40,65,103,76,55,53,39
1924,2017-08,Rampart,45,32,58,60,89,51,62,25,48,41
1925,2017-08,Southeast,100,57,30,90,91,50,109,20,53,52
1926,2017-08,Southwest,71,71,80,103,103,89,99,43,50,42
1927,2017-08,Topanga,21,90,47,36,65,75,61,82,61,32
1928,2017-08,Van Nuys,30,84,73,51,58,50,59,71,53,27
1929,2017-08,West LA,10,75,77,28,67,63,40,45,29,21
1930,2017-08,West Valley,23,70,62,46,54,55,80,80,42,24
1931,2017-08,Wilshire,29,72,74,31,67,49,47,41,67,46
1932,2017-09,77th Street,74,64,67,99,133,66,119,44,75,56
1933,2017-09,Central,71,32,80,45,135,106,34,21,43,36
1934,2017-09,Devonshire,16,84,81,33,46,66,62,72,46,23
1935,2017-09,Foothill,27,45,49,30,73,25,66,58,38,30
1936,2017-09,Harbor,42,58,51,42,75,44,76,30,49,37
1937,2017-09,Hollenbeck,34,35,28,58,94,48,102,23,47,43
1938,2017-09,Hollywood,34,41,117,27,95,67,39,44,68,36
1939,2017-09,Mission,26,40,52,77,81,42,90,89,53,35
1940,2017-09,N Hollywood,32,81,112,54,85,49,64,59,56,52
1941,2017-09,Newton,58,39,82,81,85,55,93,22,57,33
1942,2017-09,Northeast,36,65,70,34,71,50,74,30,60,31
1943,2017-09,Olympic,45,58,94,59,106,67,68,39,45,26
1944,2017-09,Pacific,24,79,90,47,80,106,78,50,51,35
1945,2017-09,Rampart,48,24,59,54,90,51,52,31,48,34
1946,2017-09,Southeast,98,53,48,77,89,43,105,25,44,42
1947,2017-09,Southwest,79,69,69,93,118,82,84,43,86,45
1948,2017-09,Topanga,32,86,55,42,64,70,52,92,47,26
1949,2017-09,Van Nuys,25,77,68,49,82,47,68,78,50,21
1950,2017-09,West LA,15,100,69,21,66,72,36,50,35,28
1951,2017-09,West Valley,21,112,64,47,61,44,66,88,38,25
1952,2017-09,Wilshire,24,84,71,32,52,59,45,44,36,30
1953,2017-10,77th Street,116,82,59,111,110,59,105,45,74,60
1954,2017-10,Central,101,37,117,33,148,137,29,16,62,31
1955,2017-10,Devonshire,28,59,85,49,65,63,54,66,44,35
1956,2017-10,Foothill,35,42,46,46,59,34,53,59,42,29
1957,2017-10,Harbor,26,60,44,43,75,44,89,27,47,31
1958,2017-10,Hollenbeck,44,48,43,47,68,41,119,19,57,35
1959,2017-10,Hollywood,67,38,143,38,120,81,55,40,70,39
1960,2017-10,Mission,39,38,54,69,81,39,96,71,68,32
1961,2017-10,N Hollywood,36,86,118,57,87,70,77,65,48,35
1962,2017-10,Newton,85,42,97,65,124,55,129,23,61,50
1963,2017-10,Northeast,42,77,71,49,59,51,87,48,59,36
1964,2017-10,Olympic,54,44,111,60,116,60,70,35,56,38
1965,2017-10,Pacific,29,73,80,27,75,105,91,36,51,30
1966,2017-10,Rampart,54,36,65,53,88,47,77,24,43,35
1967,2017-10,Southeast,78,46,57,80,87,47,116,23,51,61
1968,2017-10,Southwest,73,64,89,70,114,60,92,37,65,62
1969,2017-10,Topanga,28,102,50,47,60,90,53,73,50,24
1970,2017-10,Van Nuys,23,74,83,63,69,52,64,82,62,32
1971,2017-10,West LA,17,93,85,19,57,70,39,49,54,19
1972,2017-10,West Valley,25,92,59,28,51,27,54,67,28,23
1973,2017-10,Wilshire,32,86,105,24,69,72,46,36,52,42
1974,2017-11,77th Street,116,65,66,101,106,51,114,45,73,68
1975,2017-11,Central,77,38,94,37,127,125,23,15,71,36
1976,2017-11,Devonshire,14,96,74,47,68,57,65,73,67,22
1977,2017-11,Foothill,27,55,30,38,48,22,73,64,47,40
1978,2017-11,Harbor,39,47,45,35,38,38,113,22,44,29
1979,2017-11,Hollenbeck,56,31,58,39,77,47,105,31,32,30
1980,2017-11,Hollywood,41,45,120,27,89,78,43,54,51,26
1981,2017-11,Mission,55,43,51,53,66,34,99,60,70,57
1982,2017-11,N Hollywood,32,61,70,42,86,54,68,52,45,29
1983,2017-11,Newton,64,35,62,73,91,40,118,31,42,31
1984,2017-11,Northeast,33,72,58,33,63,45,105,43,42,32
1985,2017-11,Olympic,39,66,93,67,89,62,76,29,50,38
1986,2017-11,Pacific,25,79,114,35,63,101,76,36,62,38
1987,2017-11,Rampart,46,44,67,47,73,55,62,16,55,30
1988,2017-11,Southeast,76,44,58,66,105,43,102,25,52,42
1989,2017-11,Southwest,61,69,84,77,115,99,64,37,62,54
1990,2017-11,Topanga,18,74,56,48,44,77,59,63,46,22
1991,2017-11,Van Nuys,28,67,70,51,54,67,43,84,48,25
1992,2017-11,West LA,22,93,71,15,42,49,42,45,43,23
1993,2017-11,West Valley,20,74,77,38,52,48,55,61,41,31
1994,2017-11,Wilshire,28,106,89,37,64,70,55,34,39,29
1995,2017-12,77th Street,113,74,60,89,115,64,151,55,66,64
1996,2017-12,Central,68,31,103,44,141,108,35,18,54,36
1997,2017-12,Devonshire,18,60,77,31,66,77,49,62,57,38
1998,2017-12,Foothill,36,58,60,35,59,28,78,49,48,29
1999,2017-12,Harbor,44,43,48,46,60,46,87,27,55,29
2000,2017-12,Hollenbeck,45,47,45,33,56,42,87,17,48,28
2001,2017-12,Hollywood,50,46,116,53,91,80,43,36,57,32
2002,2017-12,Mission,49,55,55,53,59,37,86,70,67,37
2003,2017-12,N Hollywood,28,74,89,35,69,73,62,73,59,33
2004,2017-12,Newton,56,43,78,56,73,58,114,24,43,43
2005,2017-12,Northeast,40,73,96,27,51,62,113,31,62,27
2006,2017-12,Olympic,43,51,115,51,83,75,66,45,47,27
2007,2017-12,Pacific,30,86,108,32,52,101,86,55,39,27
2008,2017-12,Rampart,41,44,69,34,80,57,72,27,45,32
2009,2017-12,Southeast,77,49,56,86,96,52,128,25,60,37
2010,2017-12,Southwest,81,80,72,77,89,75,96,47,69,51
2011,2017-12,Topanga,22,90,63,40,52,74,65,56,43,21
2012,2017-12,Van Nuys,19,73,73,46,71,56,61,85,51,35
2013,2017-12,West LA,14,80,83,22,52,59,38,54,23,21
2014,2017-12,West Valley,20,73,62,33,42,41,70,79,46,27
2015,2017-12,Wilshire,18,113,91,39,52,61,41,47,37,36
2016,2018-01,77th Street,90,75,62,80,94,36,118,42,62,59
2017,2018-01,Central,59,26,95,46,148,112,24,18,77,28
2018,2018-01,Devonshire,18,69,56,27,51,51,51,57,37,25
2019,2018-01,Foothill,25,54,44,62,62,33,68,70,47,25
2020,2018-01,Harbor,41,60,46,47,68,44,78,33,51,34
2021,2018-01,Hollenbeck,34,38,56,48,80,45,109,39,42,36
2022,2018-01,Hollywood,50,46,100,40,82,85,51,54,65,33
2023,2018-01,Mission,34,57,57,75,68,38,109,66,65,41
2024,2018-01,N Hollywood,28,70,94,56,84,47,70,115,54,41
2025,2018-01,Newton,48,35,70,70,109,44,114,27,46,31
2026,2018-01,Northeast,19,74,73,39,44,44,80,47,36,33
2027,2018-01,Olympic,30,71,107,48,78,64,70,41,55,39
2028,2018-01,Pacific,23,73,89,29,59,91,78,59,56,33
2029,2018-01,Rampart,57,30,74,58,81,40,61,27,40,33
2030,2018-01,Southeast,71,46,46,75,68,38,102,42,50,50
2031,2018-01,Southwest,68,61,84,59,104,79,87,52,56,47
2032,2018-01,Topanga,22,70,65,33,48,66,51,82,43,26
2033,2018-01,Van Nuys,22,48,63,39,60,42,63,58,47,36
2034,2018-01,West LA,19,94,87,21,47,39,36,65,31,31
2035,2018-01,West Valley,16,96,59,36,58,35,65,74,43,26
2036,2018-01,Wilshire,29,85,66,28,73,57,46,42,55,32
2037,2018-02,77th Street,63,70,72,89,80,55,128,45,56,54
2038,2018-02,Central,51,15,93,54,126,97,26,27,53,45
2039,2018-02,Devonshire,17,66,70,38,46,38,61,89,30,12
2040,2018-02,Foothill,30,29,34,40,48,30,84,43,42,7
2041,2018-02,Harbor,38,40,41,36,63,24,77,28,38,23
2042,2018-02,Hollenbeck,24,33,43,36,74,27,95,20,50,41
2043,2018-02,Hollywood,43,36,85,41,78,72,36,42,56,22
2044,2018-02,Mission,30,45,54,44,56,35,92,45,35,24
2045,2018-02,N Hollywood,35,56,104,37,68,32,59,72,48,27
2046,2018-02,Newton,41,29,70,50,73,41,71,18,50,35
2047,2018-02,Northeast,14,58,61,35,54,60,64,40,43,39
2048,2018-02,Olympic,25,54,111,53,76,46,51,25,40,45
2049,2018-02,Pacific,19,82,75,35,58,98,63,39,35,18
2050,2018-02,Rampart,31,32,72,35,79,42,54,15,41,33
2051,2018-02,Southeast,63,41,50,75,68,38,85,39,48,46
2052,2018-02,Southwest,56,61,77,59,72,81,76,47,45,42
2053,2018-02,Topanga,33,57,46,45,55,60,45,65,44,19
2054,2018-02,Van Nuys,24,46,68,49,40,46,44,55,30,18
2055,2018-02,West LA,19,103,63,16,54,59,36,63,45,25
2056,2018-02,West Valley,25,97,61,34,62,42,47,61,41,26
2057,2018-02,Wilshire,20,80,58,33,57,52,34,38,45,30
2058,2018-03,77th Street,101,61,61,113,103,46,116,41,65,49
2059,2018-03,Central,62,31,112,47,165,124,36,15,66,38
2060,2018-03,Devonshire,15,87,70,29,42,60,56,83,50,36
2061,2018-03,Foothill,24,53,46,43,51,38,79,73,52,16
2062,2018-03,Harbor,42,53,40,44,65,41,71,27,34,33
2063,2018-03,Hollenbeck,62,50,40,55,64,28,83,30,38,31
2064,2018-03,Hollywood,43,43,85,40,89,99,48,57,72,34
2065,2018-03,Mission,55,43,72,61,63,29,100,64,64,37
2066,2018-03,N Hollywood,24,60,111,39,77,68,85,61,58,39
2067,2018-03,Newton,59,31,46,59,100,41,100,22,42,36
2068,2018-03,Northeast,31,58,84,44,77,54,103,38,68,34
2069,2018-03,Olympic,40,45,111,51,82,52,54,38,66,41
2070,2018-03,Pacific,24,106,84,29,75,101,72,39,46,32
2071,2018-03,Rampart,44,29,57,47,84,35,56,21,42,36
2072,2018-03,Southeast,71,45,34,57,60,36,103,29,48,42
2073,2018-03,Southwest,66,56,79,64,92,92,52,44,69,45
2074,2018-03,Topanga,29,81,65,43,72,70,57,80,39,20
2075,2018-03,Van Nuys,22,53,89,51,60,62,46,79,34,24
2076,2018-03,West LA,11,102,76,13,63,42,50,57,39,26
2077,2018-03,West Valley,15,56,87,31,46,44,58,62,47,33
2078,2018-03,Wilshire,42,89,65,37,73,67,40,35,46,23
2079,2018-04,77th Street,104,96,77,106,132,58,140,48,58,53
2080,2018-04,Central,44,28,103,43,140,95,30,25,52,36
2081,2018-04,Devonshire,18,77,69,33,45,59,57,65,50,15
2082,2018-04,Foothill,40,35,51,43,65,26,59,52,51,28
2083,2018-04,Harbor,34,60,49,47,71,38,86,34,49,31
2084,2018-04,Hollenbeck,42,27,48,47,73,45,84,19,34,35
2085,2018-04,Hollywood,31,28,90,34,87,79,32,40,70,36
2086,2018-04,Mission,38,37,66,47,58,45,85,42,57,34
2087,2018-04,N Hollywood,45,66,81,57,70,45,73,42,54,38
2088,2018-04,Newton,68,22,70,62,114,60,100,26,49,35
2089,2018-04,Northeast,34,83,82,38,69,58,96,34,45,44
2090,2018-04,Olympic,44,50,89,64,83,64,55,39,59,41
2091,2018-04,Pacific,16,98,80,28,73,98,76,50,53,32
2092,2018-04,Rampart,51,52,48,55,113,46,59,19,48,39
2093,2018-04,Southeast,76,31,59,75,113,52,117,32,42,49
2094,2018-04,Southwest,67,55,92,66,97,90,60,47,62,47
2095,2018-04,Topanga,17,53,51,32,64,57,49,76,35,21
2096,2018-04,Van Nuys,36,66,73,52,52,46,69,97,50,31
2097,2018-04,West LA,14,88,78,17,67,58,43,49,41,25
2098,2018-04,West Valley,22,63,58,47,55,33,54,53,39,19
2099,2018-04,Wilshire,20,81,83,41,48,65,55,33,65,37
2100,2018-05,77th Street,124,100,46,113,122,62,110,41,86,89
2101,2018-05,Central,53,36,119,35,149,107,30,27,60,43
2102,2018-05,Devonshire,16,57,56,34,60,50,49,65,31,27
2103,2018-05,Foothill,25,41,50,49,54,28,91,32,44,25
2104,2018-05,Harbor,44,53,39,46,81,46,92,27,49,44
2105,2018-05,Hollenbeck,52,29,55,46,88,40,87,27,36,39
2106,2018-05,Hollywood,23,44,104,42,88,80,40,41,62,32
2107,2018-05,Mission,56,33,58,58,66,40,121,37,56,29
2108,2018-05,N Hollywood,29,77,95,55,84,58,67,70,48,45
2109,2018-05,Newton,62,44,82,62,103,60,100,15,49,43
2110,2018-05,Northeast,37,70,95,37,72,56,83,49,47,39
2111,2018-05,Olympic,44,57,109,75,98,60,71,25,72,42
2112,2018-05,Pacific,43,83,63,44,91,85,67,43,54,38
2113,2018-05,Rampart,40,33,60,53,96,55,51,27,44,43
2114,2018-05,Southeast,80,47,52,71,86,74,94,36,57,52
2115,2018-05,Southwest,79,60,58,83,89,70,83,38,60,39
2116,2018-05,Topanga,21,72,58,40,73,62,63,70,45,26
